asset,mean_contribution,cum_contribution,avg_abs_weight
GLD,0.00014283969291231375,0.01161108094820884,0.0445696049382716
SLV,0.0001339946968069123,0.010717751258890296,0.05083077777777778
XLC,8.424605870233217e-05,0.006837613523530628,0.02914827160493827
XLRE,5.8335946627517384e-05,0.0047293831859145374,0.03416313580246914
QQQ,5.37818317724725e-05,0.0043554618247505505,0.028874308641975304
XLK,3.6974372965399316e-05,0.002982304577569428,0.03482676543209877
SPY,1.3582365639150174e-05,0.0010999348901221673,0.011026382716049382
TIP,1.3359565103350531e-05,0.0010824601593706351,0.021698802469135803
EEM,1.0206891617902731e-05,0.0008224283373889918,0.021527839506172833
LQD,7.085259383443366e-06,0.0005728734817145309,0.021349753086419752
SHY,4.9826505702498466e-06,0.0004035363622425514,0.05757060493827161
HYG,2.835816688127527e-06,0.00022949362068058754,0.02021414814814815
XLI,2.079464638053759e-06,0.0001661165216479965,0.013081074074074077
QUAL,-7.278182877464818e-06,-0.0005907160174488668,0.017774493827160495
XLF,-1.3543817432474559e-05,-0.0011024614330800153,0.026387481481481484
EWJ,-1.3680713343892666e-05,-0.0011128545911075483,0.022536296296296297
XLP,-2.3828261077469688e-05,-0.0019309792256114733,0.0194829012345679
IEF,-2.5274751644093326e-05,-0.002046196086796237,0.035187382716049376
MTUM,-2.629033632257349e-05,-0.002130949186097908,0.018866567901234567
USMV,-3.0167318274603624e-05,-0.0024419962963588837,0.017129469135802468
MDY,-3.3465958379376854e-05,-0.002708049176868732,0.013553938271604938
EFA,-3.7227385319049685e-05,-0.0030148776565291913,0.014884037037037038
USO,-4.3002932078754334e-05,-0.0035685853107805254,0.07412576543209876
XLU,-5.13237297358754e-05,-0.004165716210803083,0.03124466666666666
XLE,-5.1377306464248414e-05,-0.0042592182877149165,0.07428328395061728
XLY,-5.487670644278284e-05,-0.004441442512064908,0.026827555555555556
IWM,-6.214355087773765e-05,-0.005037683573083873,0.02714656790123457
XLV,-6.30811469921296e-05,-0.005100474450269066,0.020581901234567903
PDBC,-8.710376523907432e-05,-0.0070464649023419534,0.052230876543209875
TLT,-9.705555759570494e-05,-0.007843291069729585,0.048539172839506164
