,SPY,QQQ,IWM,TLT,GLD
2020-07-06,-0.014489041933960414,-0.15,-0.03153554229011083,-0.002956863480859201,0.19898144770493045
2020-07-13,0.0,-0.2,0.0,0.0,0.2
2020-07-20,0.0,-0.063721,-0.136544,0.0,0.2
2020-07-27,0.0,-0.063721,-0.136544,0.0,0.2
2020-08-03,0.0,-0.038239,-0.081941,0.119968,5.3e-05
2020-08-10,0.0,-0.038239,-0.081941,0.119968,5.3e-05
2020-08-17,0.020092582001532664,0.004251049796770811,-0.11422463179830347,0.09950210385928493,-0.029481103859284947
2020-08-24,0.0,-0.009747,-0.130134,0.119968,5.3e-05
2020-08-31,0.010724265461286355,-0.09457592298300244,-0.053269980964907385,0.1158229809649074,0.015995657521716108
2020-09-08,0.0,-0.117909,-0.035006,0.147559,5.3e-05
2020-09-15,0.0,0.067719,-0.019457,0.082016,-0.133226
2020-09-22,0.0,0.067719,-0.019457,0.082016,-0.133226
2020-09-29,0.0,0.037041,-0.019457,-0.091046,0.063035
2020-10-06,0.0,0.037041,-0.019457,-0.091046,0.063035
2020-10-13,0.0,-0.161218,-0.019457,-0.037489,0.202426
2020-10-20,0.0,-0.161218,-0.019457,-0.037489,0.202426
2020-10-27,0.0,-0.062657,-0.090893,0.06876,0.078672
2020-11-03,0.0,-0.062657,-0.090893,0.06876,0.078672
2020-11-10,0.01892230526943446,0.10267167376787549,-0.023785979037309952,0.025820661731051787,-0.1270296617310518
2020-11-17,-0.008686898009870509,0.06588364740312797,-0.004436800334211788,0.042130800334211786,-0.09829174939325744
2020-11-24,0.0,0.047619,-0.179213,0.018512,0.111434
2020-12-02,0.013873239209128087,0.08374576079087191,-0.18876781584245014,0.006736747623756376,0.08276406821869377
2020-12-09,0.0,0.019608,-0.250264,0.018512,0.222355
2020-12-16,0.0,0.019608,-0.250264,0.018512,0.222355
2020-12-23,-0.049539952747103294,0.020331054390687497,-0.1475929940677118,0.12712895274710329,0.06659993967702432
2020-12-31,0.0,0.019608,-0.193726,0.127589,0.063456
2021-01-08,-0.004691423906692678,-0.007605954473150725,-0.159655491034214,0.1456093783798434,0.034607491034214004
2021-01-15,-0.008344992142481652,0.0016926802119066747,-0.16096966783718186,0.18094766783718183,-0.00506168806942504
2021-01-25,-0.011954576623080138,0.069608,-0.2147687282228842,0.16203858469525745,0.00334072015070689
2021-02-01,0.0,0.019608,-0.193726,0.163704,0.018678
2021-02-08,0.119609,0.003098,-0.119378,0.085825,0.130332
2021-02-16,0.119609,0.003098,-0.119378,0.085825,0.130332
2021-02-23,0.049251,0.003098,-0.225626,0.21181,0.053666
2021-03-02,0.049251,0.003098,-0.225626,0.21181,0.053666
2021-03-09,0.020533,0.176218,-0.268993,0.088306,0.022374
2021-03-16,0.020533,0.176218,-0.268993,0.088306,0.022374
2021-03-23,0.020533,0.030276,-0.119849,0.088306,0.022374
2021-03-30,0.020533,0.030276,-0.119849,0.088306,0.022374
2021-04-07,0.0001432282033524239,-0.08313273988387165,0.08629273988387161,0.0368614392000923,0.0020793325965552216
2021-04-14,0.020533,-0.127293,0.080453,0.046177,0.022374
