,0
2020-07-06,-0.0032142800065895908
2020-07-13,0.0042922737460513154
2020-07-20,-0.0004479558401584251
2020-07-27,0.001392922574125091
2020-08-03,-0.002735038222348627
2020-08-10,-0.001223467233666011
2020-08-17,-0.0009667543954530111
2020-08-24,-0.001689530967940427
2020-08-31,0.00044692139872215704
2020-09-08,0.007177306486713515
2020-09-15,0.0007623032223889601
2020-09-22,0.0016889784249394081
2020-09-29,6.766635437520184e-05
2020-10-06,-0.0018373237473014322
2020-10-13,-0.00359120761171247
2020-10-20,0.000943688737957046
2020-10-27,0.0006796360001920619
2020-11-03,-0.003614388302279786
2020-11-10,-0.0032287227603547027
2020-11-17,0.0003625527339523047
2020-11-24,-0.004897563762323404
2020-12-02,0.00043949500940281114
2020-12-09,-0.002686515707711496
2020-12-16,0.0021856030860539595
2020-12-23,-0.0021304064455966907
2020-12-31,0.000745608537319959
2021-01-08,-0.0015122633885157352
2021-01-15,0.0031659025102378892
2021-01-25,0.002543666180939867
2021-02-01,-0.003974265025004956
2021-02-08,-0.0007545191000640284
2021-02-16,-0.002538310320927192
2021-02-23,0.001037536254327064
2021-03-02,0.004214881899212557
2021-03-09,0.0030063518511639705
2021-03-16,0.0051052375944689275
2021-03-23,0.004480950382034951
2021-03-30,-0.002144543444433491
2021-04-07,-0.0021442365056142465
2021-04-14,0.0019375843348862192
